522,60207/0,61287/0,3052.74,33661
527,100005/0,101385/0,3060.03,33661
534,119934/0,121134/0,3124.71,33661
540,119934/0,122154/0,3128.65,33661
545,213573/0,214353/0,3161.30,33661
551,306774/0,307854/0,3216.02,33661
556,566010/0,567870/0,3226.99,33661
562,566010/0,567450/0,3295.36,33661
567,290376/0,293376/0,3297.47,33661
573,241980/0,244920/0,3338.71,33661
579,241980/0,243900/0,3392.98,33661
585,290526/0,291606/0,3409.57,33661
591,242040/0,244060/0,3464.79,33661
596,272236/0,273462/0,3476.48,33661
602,179072/0,182012/0,3535.20,33661
607,284930/0,286910/0,3536.84,33661
612,529290/0,531030/0,3560.04,33661
617,529350/0,530910/0,3600.71,33661
623,407170/0,408970/0,3616.54,33661
628,134304/0,136044/0,3655.65,33661
634,44768/0,46328/0,3671.41,33661
639,223840/0,225486/0,3674.47,33661
645,223484/0,225584/0,3692.14,33661
655,134158/0,140804/0,3741.28,33661
661,167435/0,170495/0,3780.30,33661
666,193160/0,196520/0,3825.62,33661
672,496982/0,500342/0,3835.54,33661
678,463495/0,466795/0,3881.58,33661
684,200982/0,204102/0,3908.35,33661
690,167495/0,171035/0,3924.00,33661
695,167435/0,171095/0,3978.86,33661
701,167435/0,172235/0,3989.51,33661
707,195587/0,199393/0,4046.98,33661
712,246706/0,251176/0,4047.55,33661
717,308345/0,312455/0,4068.12,33661
723,308195/0,310715/0,4120.46,33661
728,621955/0,623815/0,4122.08,33661
733,683676/0,685994/0,4173.66,33661
739,621955/0,623661/0,4186.71,33661
744,559263/0,560703/0,4206.64,33661
749,308195/0,309875/0,4265.16,33661
755,308255/0,309215/0,4269.98,33661
761,308195/0,310761/0,4309.22,25437
766,308195/0,310115/0,4354.06,25469
772,179860/0,181480/0,4371.32,25469
777,179920/0,180580/0,4432.54,25469
783,180010/0,181630/0,4437.94,25469
789,239029/0,240669/0,4465.24,25469
795,473995/0,477458/0,4547.63,25469
801,509967/0,511567/0,4551.55,25469
807,179942/0,181700/0,4587.99,25469
812,179920/0,181120/0,4638.05,25469
818,215892/0,217152/0,4658.27,25469
824,179860/0,182180/0,4711.82,25469
829,179860/0,181060/0,4716.15,25469
834,179860/0,182740/0,4737.59,25469
839,179860/0,182500/0,4789.59,25469
844,180100/0,181300/0,4785.48,45940
850,396025/0,397345/0,4781.14,45940
856,475158/0,478138/0,4775.81,45940
861,395965/0,397945/0,4768.28,45940
867,149505/0,151245/0,4759.62,45940
873,105468/0,109188/0,4750.95,45940
878,87950/0,89630/0,4742.32,45940
884,105528/0,107208/0,4733.54,45940
890,87972/0,90170/0,4724.94,45940
896,87890/0,92150/0,4715.96,45940
